surprised	27
sorensen	27
#ksppost4	27
headlines	27
crafty	27
miami	27
involve	27
124	27
snyder	27
anthony	27
marines	27
clark	27
hick	27
706	27
tates	27
9th	27
ccdw	27
responding	27
clear	27
stripe	27
excuse	27
celtics	27
sign	27
trentjr	27
save	27
incredibly	27
8of15	27
mn	27
aka	27
rowan	27
#jfb	27
race	27
owners	27
favorite	27
@thatkidgary	27
region	27
zero	27
suck	27
obviously	27
745	27
note	27
anderson	27
devastating	27
reporters	27
893	27
321	27
156	27
advice	27
wings	27
produced	27
puts	27
pink	27
boat	27
idk	27
828	27
mays	27
crap	27
shell	27
sizzling	27
deceptively	27
emphasis	27
284	27
unsubstantiated	27
bobcats	27
1045	27
17yearold	27
cuz	27
paul	27
#ksppost7	27
#kentuckys	27
test	27
lands	27
lengthyes	26
civilian	26
actor	26
#kysen	26
figures	26
oak	26
toronto	26
hed	26
terms	26
dogs	26
shes	26
waiting	26
lax	26
itll	26
atlanta	26
spotted	26
fed	26
calm	26
lexingtons	26
evansville	26
511	26
fit	26
approximately	26
saved	26
429	26
disgusting	26
trooper	26
thatll	26
issued	26
till	26
austin	26
handle	26
cambridge	26
hearing	26
already	26
77	26
dozen	26
lebron	26
completely	26
counts	26
horrific	26
california	26
rocks	26
611	26
versus	26
throwing	26
17th	26
thei	26
somerset	26
upcoming	26
479	26
bricks	26
excellent	26
recently	26
#guncrisis	26
seeking	26
yet	26
watched	26
worried	26
backcourt	26
williams	26
ua	26
returned	25
sentence	25
zones	25
dunked	25
purdue	25
elliott	25
detroit	25
opens	25
justified	25
barely	25
website	25
impossible	25
ice	25
httptcotoogd4disv	25
vw	25
physical	25
announce	25
pe	25
gifts	25
massacre	25
du	25
broken	25
opened	25
answers	25
marion	25
body	25
weather	25
crews	25
grandma	25
cutting	25
154	25
comfortable	25
concern	25
pointers	25
min	25
topeka	25
thug	25
disappointed	25
confirm	25
516	25
08	25
serious	25
73	25
bitch	25
drove	25
#kansas	25
actual	25
description	25
particularly	25
honor	25
offensively	25
169	25
finished	25
proud	25
kroger	25
indicts	25
#ksppost1	25
request	24
steven	24
lately	24
#219	24
fall	24
687	24
sus	24
commitment	24
httptcokw7xb4ihhxhttptco3vmpmnfyu7httptcoznpce6qywhhttptcotcwnpujuf4here	24
union	24
position	24
confirmed	24
#wvu	24
flw	24
baskets	24
begin	24
jodie	24
fav	24
gma	24
blows	24
overtime	24
144	24
137	24
spacing	24
#b	24
fires	24
deeper	24
goodnight	24
#gunsafety	24
safer	24
metro	24
#sport	24
wisky	24
finishing	24
yea	24
452	24
attacked	24
nah	24
stops	24
722	24
unreal	24
ballgame	24
her	24
grind	24
brian	24
neighbor	24
courtroom	24
coverage	24
swear	24
vaughtsviews	24
call	24
gatesafter	24
pray	24
coles	24
cleared	24
82	24
#everytown	24
mayor	24
moonshine	24
select	24
2011	24
length	24
yrs	24
jayhawks	24
loved	24
paducah	24
bledsoe	24
dam	24
vote	24
trash	24
possession	24
tells	24
knock	24
showed	24
#louisiana	24
21st	24
worked	24
economy	24
robot	24
improved	24
60000	24
digits	24
marked	24
dayton	23
gordon	23
harrow	23
#2	23
native	23
avoid	23
364	23
sons	23
playshooting	23
gem	23
@espnfirsttake	23
funeral	23
evidence	23
process	23
steve	23
319	23
pa	23
staying	23
klay	23
buckets	23
shocked	23
vikings	23
support	23
result	23
berea	23
manslaughter	23
kentucky1	23
#world	23
been	23
utah	23
hour	23
bigger	23
56tomorrow	23
bow	23
society	23
unless	23
gtgt	23
brandon	23
#video	23
responded	23
#momsdemand	23
topranked	23
averages	23
yahoo	23
5548	23
nio	23
reynolds	23
1425	23
doubt	23
championships	23
buzzer	23
312	23
shooti	23
uw	23
10of11	23
345	23
sold	23
albert	23
aurora	23
member	23
consequences	23
embarrasses	23
anniversary	23
ruled	23
months	22
flees	22
hendr	22
upis	22
joke	22
trip	22
af	22
spring	22
plan	22
tall	22
heraldleader	22
add	22
perrysburg	22
riding	22
inn	22
warren	22
jackson	22
posts	22
helping	22
calle	22
2018	22
7466	22
around	22
ur	22
unusual	22
challenged	22
spree	22
calif	22
summit	22
cousin	22
98	22
includes	22
wkentucky	22
2yos	22
#ff	22
115	22
2423	22
protection	22
trigg	22
to@tomborelli	22
acadiana	22
falls	22
hired	22
doubleshooting	22
brutal	22
detectives	22
capitol	22
yep	22
paid	22
dunking	22
mason	22
bypro	22
1618	22
79	22
underrated	22
joe	22
@sportscenter	22
httptcosuiu6lunfeim	22
kentuc	22
postups	22
praying	22
bench	22
problems	22
airballs	22
helped	22
targets	22
fr	22
opening	22
single	22
secure	21
pictures	21
obvious	21
rick	21
dreadful	21
credit	21
lake	21
#f4f	21
traveled	21
ksu	21
03	21
peach	21
averted	21
#ncaatournament	21
evaluations	21
#roh3	21
martin	21
pitino	21
seasonhigh	21
exgirlfriend	21
fathers	21
smantibatam	21
recovered	21
bullshit	21
rating	21
undrafted	21
decisions	21
downs	21
nbc	21
mavericks	21
attempt	21
#ewatch	21
book	21
russ	21
consider	21
rip	21
510	21
ali	21
concerning	21
plane	21
#politics	21
augusta	21
7553	21
unintentional	21
shut	21
pool	21
1520	21
#ksppost16	21
#roh3smantibatam	21
#alrasyid448iturasya	21
hits	21
preview	21
dispatch	21
who	21
#redzone	21
tn	21
#kubball	21
newman	21
submit	21
400	21
gon	21
ocean	21
when	21
simple	21
#suns	21
dekker	21
wit	21
hunter	21
muhammad	21
roh3	21
princeton	21
jihad	21
no1	21
if	20
prevented	20
muskrat	20
catching	20
kidsize	20
pc	20
either	20
stomach	20
ep	20
injury	20
company	20
stalking	20
frankfort	20
highlights	20
natl	20
md	20
@johnclayiv	20
classbyclass	20
1716	20
angry	20
bourbondrinking	20
terrorism	20
crushing	20
stokes	20
potsmoking	20
main	20
353	20
coalmining	20
610	20
harris	20
toohttptcorwmtsgxgvn	20
deputies	20
hunt	20
526	20
brothers	20
edging	20
prevent	20
deserve	20
#sports	20
#5	20
fouling	20
lexingtonfayette	20
means	20
4of32	20
cleveland	20
yup	20
six	20
wheres	20
#vikings	20
works	20
selfdefense	20
tech	20
outrebounded	20
afte	20
difficult	20
anxiety	20
sanctuary	20
#cats	20
results	20
#3	20
step	20
alkins	20
portland	20
knows	20
breaks	20
writes	20
75thats	20
#justifiedfx	20
cruising	20
slashgood	20
kstate	20
overcome	20
#alabama	20
80acres	20
heroinshooting	20
races	20
15of58	20
blew	20
terrorist	20
bucket	20
ride	20
hello	20
embarrassing	20
gov	20
flagpole	20
72	19
blackmon	19
ties	19
iswhite	19
7for10	19
78	19
lodge	19
teamkentucky	19
totally	19
warming	19
reach	19
4036	19
#secntakeover	19
outta	19
track	19
opposing	19
diedhttptcorsef2ljj27	19
investigated	19
madisonville	19
lincoln	19
weird	19
elks	19
clinton	19
equine	19
351	19
rand	19
protest	19
whas	19
brownsboro	19
#dedication	19
gatorade	19
@hlpublicsafety	19
style	19
chair	19
criminal	19
shotguns	19
fob	19
werent	19
til	19
began	19
mali	19
pro	19
122	19
heads	19
guardian	19
starledger	19
possibly	19
height	19
retire	19
bob	19
wlwt	19
unknown	19
send	19
margin	19
resident	19
raccoons	19
#detymeredubose	19
enforcement	19
hurts	19
flown	19
prank	19
providences	19
program	19
alex	19
jam	19
fsu	19
hosting	19
considered	19
#abcnews	19
#schoolshooting	19
sketch	19
host	19
unarmed	19
ways	19
beer	19
shotgun	19
loose	19
frank	19
prove	19
candidates	19
40th	19
syrian	19
round	19
filed	19
typical	19
goss	19
jay	19
tonighttime	19
staffers	19
practicing	19
decision	19
#pjnet	19
reminds	19
#paulcastaway	19
#wave3news	19
#update	19
located	19
exwife	19
phillips	18
fairly	18
vacation	18
heartbreaking	18
lawrence	18
extends	18
crew	18
juveniles	18
itd	18
kinda	18
carlisle	18
metcalfe	18
disorderly	18
art	18
3fgs	18
#investigating	18
next	18
lepanto	18
120	18
i71	18
losses	18
@markellef	18
478	18
topseeded	18
group	18
bull	18
yikes	18
243	18
choice	18
plains	18
huh	18
amateur	18
battling	18
ran	18
albeit	18
heyy	18
wsu	18
#denver	18
adults	18
joseph	18
ro	18
@ap	18
honored	18
longrange	18
spread	18
nit	18
miracle	18
10th	18
youll	18
view	18
tyus	18
wear	18
parker	18
threatening	18
superior	18
achilles	18
comment	18
dtn	18
discuss	18
#ucla	18
done	18
distancing	18
2415	18
attorney	18
shouldve	18
bentonville	18
mobile	18
amazingly	18
gunfire	18
hang	18
walks	18
responsibility	18
jahlil	18
fie	18
gamehigh	18
phleps	18
consistent	18
henton	18
fire	18
ladontae	18
754	18
reckless	18
board	18
captured	18
recipe	18
graves	18
willis	18
conduct	18
horns	18
tonights	18
1151	18
piece	18
837	18
spend	18
sailor	18
anyone	18
es	18
career	18
rely	18
senatorial	18
facing	18
sort	18
recruitment	18
mi	18
david	18
aggressive	18
cough	18
older	18
largely	18
miles	18
agree	18
seeing	17
marred	17
ct	17
wave	17
service	17
#westvirginia	17
vaughn	17
rocking	17
complete	17
award	17
machine	17
about	17
lexing	17
3217	17
22year	17
476	17
tollyho	17
efficient	17
box	17
spieth	17
learned	17
mcdonalds	17
lifethreatening	17
cals	17
rednecks	17
cmon	17
shawnee	17
#cincinnati	17
midrange	17
driveway	17
toys	17
laugh	17
patriot	17
276	17
jeremiah	17
wide	17
coburn	17
kentuckyled	17
74	17
hawkins	17
considering	17
price	17
isaiah	17
visiting	17
11previous	17
corner	17
hi	17
@notjerrytipton	17
3323	17
oops	17
340	17
legend	17
americana	17
sh	17
derek	17
714	17
adds	17
enemies	17
lone	17
describes	17
332	17
morgan	17
415	17
triangle	17
wilson	17
mercy	17
casings	17
themselves	17
moms	17
cnnbrk	17
alcohol	17
injuring	17
predraft	17
gunmen	17
grant	17
doub	17
buying	17
walmart	17
sun	17
barhttptcodcrxjmpwwy	17
greenwood	17
weak	17
#insubcontinent	17
spent	17
pair	17
market	17
offering	17
decide	17
heading	17
replace	17
deputyinvolved	17
bush	17
sportscenter	17
shocking	17
323	17
torrid	17
1142	17
uguampc	17
clarksville	17
sporting	17
coaching	17
highlight	17
vine	17
612	16
films	16
hillbilly	16
struggle	16
extremely	16
postseason	16
1152	16
ton	16
ban	16
#ksppost15	16
85	16
okc	16
passes	16
picking	16
stupidity	16
sickening	16
#michigan	16
#smh	16
wv	16
#sandiego	16
replacing	16
smart	16
gonzaga	16
ben	16
rashad	16
terrifying	16
1under	16
political	16
#youthbasketba	16
#oakland	16
fo	16
insanely	16
wildcatwire	16
briscoe	16
merica	16
surprise	16
#hiphop	16
@jfreedland	16
abdulazeez	16
1323	16
suspends	16
ho	16
nephew	16
purchased	16
#devinbooker	16
transfer	16
kentu	16
youngs	16
medical	16
keasha	16
@heraldleader	16
compete	16
whitehttptcopeon1juhsk	16
ak47	16
distance	16
jockey	16
201314	16
rough	16
meet	16
automatic	16
#weiipepo	16
centre	16
234	16
07	16
non	16
residents	16
cameron	16
dc	16
rampage	16
171	16
elizabeth	16
sees	16
16u	16
mall	16
fish	16
razorbacks	16
careerhigh	16
found	16
ignited	16
continuing	16
woods	16
bright	16
deer	16
updating	16
hopefully	16
please	16
fuckin	16
speech	16
#3dead	16
vehicle	16
slams	16
entertaining	16
118	16
mediocre	16
i265	16
dash	16
conn	16
very	16
cont	16
gunshot	16
wil	16
#whas11	16
contract	16
125	16
sixth	16
fundamentals	16
saturdays	16
#instantfollowback	16
#losangeles	16
degree	16
taxi	16
nations	16
gallery	16
floridas	16
redneck	16
hills	16
november	16
fits	16
heel	16
cousins	16
para	16
mitchell	16
international	16
roof	16
yielded	16
tired	16
napa	16
couldve	16
#tfw	16
youssef	16
sept	16
column	16
warrants	16
dooms	16
529	16
bans	16
vegas	16
gallatin	16
acpd	16
draw	16
2for14	16
warmup	16
blames	16
southcentral	16
#acab	16
ramone	16
rolls	16
334	16
charity	16
916	16
keys	16
testifies	16
prayer	15
16for16	15
al	15
calvin	15
489	15
#school	15
liked	15
#ukvsbama	15
senseless	15
#followback	15
paoli	15
claimed	15
2100	15
courier	15
scorers	15
davisons	15
prep	15
snakes	15
threetime	15
hickory	15
spurs	15
sends	15
whoa	15
830	15
homicides	15
suggests	15
staggering	15
pedestrian	15
#sad	15
furious	15
irresponsible	15
1550	15
opportunity	15
bilas	15
challenge	15
militia	15
hoptown	15
tennessees	15
shout	15
iroquois	15
blanks	15
unbeatable	15
kentuckyalabama	15
lex	15
210	15
shitty	15
@cp24	15
197	15
sag	15
hancock	15
#lexingtonfayette	15
christ	15
illustrated	15
chapter	15
#shutdown	15
changing	15
warnings	15
mexico	15
briefly	15
younger	15
firework	15
colleague	15
then	15
#gunculture	15
328	15
hometown	15
bless	15
explain	15
honors	15
fail	15
carolinas	15
wiltcher	15
walkon	15
priority	15
fortunate	15
8of12	15
arthur	15
derbywinning	15
2923	15
rodg	15
scared	15
#wsaz	15
112	15
blow	15
cup	15
#wiscy	15
bulls	15
himself	15
stronger	15
wild	15
tocats	15
blowing	15
vital	15
developed	15
bac	15
swishes	15
lived	15
television	15
wholl	15
bullying	15
none	15
pizza	15
stoops	15
changed	15
dem	15
wayne	15
httptcotj8ee8pjzz	15
how	15
answer	15
remarkable	15
eyewitness	15
mercer	15
mu	15
altercation	15
feeling	15
picture	15
meanwhile	15
animal	15
oct	15
pause	15
removed	15
uofl	15
irs	15
headline	15
fishing	15
borel	15
3724	15
maine	15
#tweet	15
rn	15
nyc	15
inflicted	15
apprehended	15
horses	15
wtvq	15
814	14
#jazzdraft	14
shootskills	14
vet	14
usually	14
historic	14
phenomenal	14
#georgia	14
brings	14
713	14
643	14
google	14
speechless	14
bearcats	14
ground	14
ar	14
showdown	14
214	14
had	14
justise	14
4432	14
minirifle	14
16th	14
kidnapping	14
uncs	14
irvine	14
platoon	14
bonfire	14
flatwoods	14
larue	14
vi	14
incidents	14
side	14
342	14
claw	14
manhunt	14
doj	14
halfbrother	14
southwestern	14
#alternativenews	14
capice	14
#youthbasketball	14
140	14
shaaliver	14
dice	14
regulated	14
highly	14
ashamed	14
relocated	14
#waynelapierre	14
erschiet	14
kentuckyhttptcoe1tj3s4qx0	14
invasion	14
motorcycle	14
absolute	14
212	14
winslow	14
horribly	14
227	14
#sixers	14
wth	14
ampkills	14
shore	14
see	14
suit	14
bears	14
#tragic	14
terrorists	14
stauskas	14
430am	14
beaver	14
singing	14
preventable	14
homework	14
6635	14
wesleyan	14
begins	14
douse	14
gophers	14
shockers	14
schwester	14
cc	14
activists	14
#auburn	14
edges	14
ease	14
paper	14
dover	14
elder	14
#merica	14
lay	14
dispatchers	14
350	14
previously	14
wmore	14
doubledouble	14
okafor2	14
httptcogmpha6iacz	14
lville	14
shooting3	14
snap	14
extra	14
unfortunately	14
3627	14
joining	14
expedite	14
survive	14
delusional	14
provides	14
tf	14
harper	14
panel	14
attention	14
terry	14
sen	14
videos	14
reminder	14
connect	14
explains	14
waits	14
butler	14
shootingoh	14
athletes	14
responds	14
costs	14
nigger	14
spartans	14
712	14
#vallejo	14
anything	14
167	14
sibling	14
closed	14
seine	14
361	14
2pt	14
813	14
calibre	14
#ccot	14
youve	14
threestar	14
riflle	14
mix	14
transaction	14
shootingguard	14
originally	14
raised	14
cars	13
devices	13
recruits	13
limiting	13
hur	13
presentsister	13
1714	13
jaedon	13
1558	13
terribly	13
scheduled	13
flip	13
coached	13
streaky	13
te	13
#timothydavison	13
shoutout	13
rolling	13
bronx	13
garbage	13
#gunskillpeople	13
truck	13
stefan	13
thugs	13
lightsout	13
@nra	13
kelly	13
ledee	13
share	13
junge	13
account	13
third	13
murderers	13
routs	13
fix	13
mans	13
trees	13
bath	13
documentary	13
brockman	13
thi	13
colo	13
gathering	13
successfully	13
curry	13
18th	13
lsuhttptcorcgz5ayrft	13
steal	13
water	13
#wbkonews	13
355	13
344	13
handgun	13
744	13
pregame	13
radio	13
#stevenjunkin	13
waffle	13
sf	13
por	13
bond	13
sane	13
both	13
hahaha	13
earns	13
signing	13
gang	13
starkville	13
#safestorage	13
prosecutors	13
sportsman	13
reaction	13
goin	13
gtown	13
ones	13
yearhttptcou6qrkhfvkd	13
boom	13
sampson	13
317	13
717	13
koenig	13
legacy	13
farmer	13
separate	13
dudes	13
tar	13
clarkson	13
hip	13
caused	13
@reidforgraves	13
excitedlike	13
jah	13
settle	13
pol	13
knicks	13
deserves	13
@thenewshype	13
armas	13
#gofriars	13
#basketballdrills	13
18miami	13
weste	13
highschool	13
2httptcophcuvaolr3#haikews	13
lamb	13
sport	13
200	13
#shoo	13
732	13
laid	13
138	13
enroll	13
evil	13
nascar	13
#gunlock	13
whitesville	13
bomb	13
convic	13
noticed	13
314	13
#ncaab	13
eyes	13
wildlife	13
tai	13
#usnews	13
potential	13
stick	13
iu	13
kentuckywell	13
charlie	13
energy	13
dropped	13
bennett	13
haunt	13
rare	13
slows	13
snowy	13
moment	13
smoking	13
as	13
wynyard	13
celebrating	13
moore	13
defeats	13
wa	13
sleeve	13
bracket	13
toysred	13
declare	13
#guncontrolnow	13
branded	13
sluggish	13
holla	13
push	13
no12	13
northe	13
clears	13
firearm	13
rebounded	13
435	13
110	13
374	13
starters	13
tight	13
stcatherine	13
wdrbs	13
1010	13
152	13
pellet	13
leslie	13
doubleovertime	13
confident	13
transported	13
91	13
orleans	13
documents	13
drunkhttptcokvqh5d22fu	13
5jhriger	13
goodness	13
qualls	13
#android	13
offseason	13
onball	13
education	13
rewards	13
howards	13
spotty	12
lineup	12
casey	12
composite	12
confirms	12
praisehttptco9mt650jw9a#kentucky	12
files	12
#nbahttptcom5bpt83pfd	12
progun	12
@complexmag	12
purge	12
0809	12
4of19	12
2jhrige	12
stadium	12
bradley	12
moron	12
froman	12
indeed	12
@billboard	12
nypd	12
sie	12
430	12
pitt	12
skyhawks	12
desperate	12
flat	12
youtube	12
#hctc	12
regains	12
abysmal	12
crimson	12
nextleve	12
dome	12
whas11	12
mvp	12
dass	12
herself	12
rules	12
whooping	12
oubre	12
lafayette	12
movement	12
enters	12
shorthttptcomjaouam8yj	12
hurting	12
doctor	12
zealand	12
#espn	12
enjoy	12
crimesider	12
starter	12
wille	12
wvus	12
william	12
supposed	12
linger	12
contested	12
take	12
boring	12
totz	12
mich	12
519	12
oma	12
lil	12
purchase	12
impresses	12
wire	12
hazardous	12
former	12
trap	12
ashland	12
lawsuit	12
sagt	12
nelson	12
broke	12
george	12
stroking	12
flying	12
blazes	12
allow	12
#fl	12
#defense	12
flags	12
#dead	12
negligent	12
hustle	12
activist	12
skeete	12
religion	12
dating	12
178	12
749	12
730	12
recover	12
@wynyardtai	12
moody	12
families	12
#fox	12
5yolds	12
netted	12
uc	12
xxl	12
havre	12
jour	12
morons	12
deserved	12
apart	12
antoine	12
385	12
@itsraniiiii	12
blast	12
however	12
subject	12
#facts	12
horror	12
nky	12
clip	12
#mom	12
careful	12
suicide	12
names	12
plans	12
eve	12
fumbles	12
130	12
slobberknocker	12
#teambrianmundial	12
cheapshots	12
wi	12
beatable	12
knob	12
richie	12
shares	12
#music	12
efg	12
geht	12
disgusted	12
shame	12
roommate	12
macy	12
opinion	12
science	12
stage	12
gottes	12
pocket	12
arouses	12
grace	12
#wku	12
stays	12
552	12
quote	12
huffington	12
@kennardluke	12
585	12
1502	12
network	12
3year	12
@evanrachelwood	12
baffled	12
freedom	12
4330	12
#lg	12
#gunlaws	12
spotlight	12
holder	12
i65	12
mourns	12
jobs	12
referring	12
#kfn	12
2000	12
tune	12
ittheyve	12
largest	12
dec	12
florence	12
newtown	12
613	12
since	12
4of5	12
encourages	12
teacher	12
unglued	12
scout	12
sidelines	12
#fun	12
fear	12
#msu	12
whotheeff	12
horrid	12
confidence	12
recovering	12
#anonymous	12
robertson	12
indictments	12
hide	12
upi	12
squad	12
#ferncreek	12
#76ers	12
heck	11
cuts	11
online	11
transi	11
clearlynot	11
count	11
practiced	11
trials	11
known	11
httptcobrkrb7uudq	11
parks	11
@kharyp	11
features	11
lacking	11
#harrison	11
wondering	11
uh	11
#charlotte	11
freaking	11
#jahlilokafor	11
must	11
comparison	11
1013	11
900	11
#finance	11
traced	11
others	11
ultimate	11
probabil	11
6456	11
21only	11
kobe	11
parkway	11
imo	11
helluva	11
368	11
recruited	11
cave	11
checked	11
athlete	11
backyard	11
wpsdlocal6	11
coroners	11
vid	11
nationals	11
tables	11
or	11
pleas	11
outrage	11
penalty	11
rookieagents	11
carrying	11
hid	11
